Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
hv,60412661,1,"Sunday, October 14, 2012 16:18:59 UTC",19.5103,-155.4400,1.8,9.70,12,"Island of Hawaii, Hawaii"
ci,15230121,1,"Sunday, October 14, 2012 16:02:32 UTC",35.1953,-119.5300,2.3,14.50,33,"Central California"
nc,71859595,3,"Sunday, October 14, 2012 15:57:51 UTC",39.2442,-122.7283,1.5,13.00,22,"Northern California"
ak,10579502,1,"Sunday, October 14, 2012 15:56:24 UTC",64.6407,-149.6504,1.2,20.20, 5,"Central Alaska"
ak,10579500,1,"Sunday, October 14, 2012 15:45:52 UTC",64.5357,-149.3637,1.1,15.30, 5,"Central Alaska"
nc,71859580,2,"Sunday, October 14, 2012 15:28:15 UTC",37.4205,-118.6035,1.0,7.90,20,"Central California"
ci,15230105,0,"Sunday, October 14, 2012 15:02:59 UTC",35.3530,-118.5648,1.3,8.50,22,"Central California"
ak,10579484,1,"Sunday, October 14, 2012 14:58:55 UTC",63.4176,-151.3592,1.1,5.70, 7,"Central Alaska"
uw,60464242,2,"Sunday, October 14, 2012 14:21:17 UTC",47.6780,-121.5445,1.8,87.20,28,"Washington"
us,b000d5q4,6,"Sunday, October 14, 2012 14:16:52 UTC",48.3882,154.4504,5.0,53.40,276,"Kuril Islands"
ak,10579467,1,"Sunday, October 14, 2012 13:32:42 UTC",61.9388,-150.8791,1.7,34.20,11,"Southern Alaska"
us,b000d5pv,A,"Sunday, October 14, 2012 13:18:53 UTC",-10.2640,161.4090,5.1,62.00,111,"Solomon Islands"
us,b000d5pu,A,"Sunday, October 14, 2012 13:17:28 UTC",36.1671,69.2401,5.1,53.70,111,"Hindu Kush region, Afghanistan"
pr,12288001,0,"Sunday, October 14, 2012 13:11:36 UTC",19.3255,-65.6511,3.4,77.00,12,"Puerto Rico region"
nm,101512a,A,"Sunday, October 14, 2012 13:00:08 UTC",36.4613,-89.5795,1.1,11.00,20,"southeastern Missouri"
uw,60464212,3,"Sunday, October 14, 2012 12:27:35 UTC",48.5677,-123.0703,2.4,51.20,38,"San Juan Islands region, Washington"
ci,15230057,0,"Sunday, October 14, 2012 12:18:11 UTC",34.0147,-116.8018,1.2,17.90,49,"Southern California"
us,b000d5pe,9,"Sunday, October 14, 2012 12:14:41 UTC",42.7779,142.5522,4.5,35.40,165,"Hokkaido, Japan region"
nc,71859520,1,"Sunday, October 14, 2012 12:10:35 UTC",38.8118,-122.7927,1.4,3.20,26,"Northern California"
ak,10579430,2,"Sunday, October 14, 2012 11:59:41 UTC",63.4746,-144.9808,3.3,5.80,69,"Central Alaska"
ak,10579429,1,"Sunday, October 14, 2012 11:55:05 UTC",62.8001,-151.8488,1.5,7.40, 6,"Central Alaska"
nc,71859510,1,"Sunday, October 14, 2012 11:38:36 UTC",38.3622,-122.5577,2.0,4.20,25,"Northern California"
ak,10579419,1,"Sunday, October 14, 2012 11:24:00 UTC",59.9522,-152.1543,1.5,119.50, 4,"Southern Alaska"
nc,71859495,5,"Sunday, October 14, 2012 11:14:26 UTC",37.3475,-119.9578,2.0,20.50,23,"Central California"
us,b000d5p1,8,"Sunday, October 14, 2012 11:11:35 UTC",38.2270,144.3403,5.6,24.80,552,"off the east coast of Honshu, Japan"
nc,71859490,3,"Sunday, October 14, 2012 11:11:10 UTC",37.2008,-119.4070,1.6,1.70,17,"Central California"
us,b000d5p0,9,"Sunday, October 14, 2012 11:09:34 UTC",48.3735,154.4401,5.2,35.30,422,"Kuril Islands"
nc,71859480,0,"Sunday, October 14, 2012 11:04:56 UTC",38.8168,-122.8122,1.2,3.30,23,"Northern California"
nc,71859485,3,"Sunday, October 14, 2012 11:02:34 UTC",37.1777,-120.2048,2.0,21.70,13,"Central California"
us,b000d5p5,3,"Sunday, October 14, 2012 10:50:17 UTC",-35.3055,-73.9328,4.8,20.40,80,"off the coast of Maule, Chile"
hv,60412621,1,"Sunday, October 14, 2012 10:47:49 UTC",19.3205,-155.2378,1.8,29.60,25,"Island of Hawaii, Hawaii"
us,b000d5nl,7,"Sunday, October 14, 2012 10:41:24 UTC",14.7111,-92.3929,5.4,83.20,591,"Chiapas, Mexico"
nc,71859465,3,"Sunday, October 14, 2012 10:21:18 UTC",38.8137,-122.8108,1.6,3.80,54,"Northern California"
us,b000d5nf,9,"Sunday, October 14, 2012 10:13:38 UTC",41.8610,46.3622,5.3,10.00,239,"Georgia (Sak'art'velo)"
us,b000d5ne,5,"Sunday, October 14, 2012 10:08:24 UTC",41.6941,46.3851,4.4,9.50,22,"Azerbaijan"
ak,10579360,2,"Sunday, October 14, 2012 09:58:27 UTC",60.1046,-152.5431,4.3,86.90,110,"Southern Alaska"
uw,60464162,3,"Sunday, October 14, 2012 09:53:00 UTC",47.7143,-122.6085,1.1,20.60,34,"Seattle-Tacoma urban area, Washington"
us,b000d5n7,J,"Sunday, October 14, 2012 09:41:59 UTC",48.3040,154.5323,5.8,35.50,639,"Kuril Islands"
ci,15229993,0,"Sunday, October 14, 2012 09:30:17 UTC",33.0368,-116.3847,1.6,9.90,81,"Southern California"
ci,15229985,0,"Sunday, October 14, 2012 09:27:32 UTC",35.6777,-118.0405,2.5,13.50,12,"Central California"
us,b000d5n3,7,"Sunday, October 14, 2012 09:25:10 UTC",36.1228,70.2305,4.1,120.20,18,"Hindu Kush region, Afghanistan"
nc,71859445,1,"Sunday, October 14, 2012 09:20:12 UTC",38.8118,-122.8075,1.3,3.40,31,"Northern California"
ak,10579336,1,"Sunday, October 14, 2012 09:16:24 UTC",61.1762,-151.9811,2.9,89.90,39,"Southern Alaska"
nc,71859440,0,"Sunday, October 14, 2012 09:07:56 UTC",38.8243,-122.8383,1.4,0.00,17,"Northern California"
nn,00391087,9,"Sunday, October 14, 2012 08:59:49 UTC",39.6609,-119.6849,1.0,12.60,20,"Nevada"
ci,15229977,0,"Sunday, October 14, 2012 08:45:28 UTC",32.6530,-115.7523,1.6,0.00,27,"Southern California"
ak,10579328,1,"Sunday, October 14, 2012 08:11:04 UTC",61.7086,-148.2119,1.4,15.00, 6,"Southern Alaska"
nn,00391081,9,"Sunday, October 14, 2012 07:57:57 UTC",36.9828,-117.8663,1.2,5.90, 5,"Central California"
ak,10579320,1,"Sunday, October 14, 2012 07:52:21 UTC",60.0725,-152.0384,2.3,38.60,20,"Southern Alaska"
nc,71859415,4,"Sunday, October 14, 2012 07:45:29 UTC",40.3907,-125.6135,3.3,25.40,37,"offshore Northern California"
us,b000d5mx,5,"Sunday, October 14, 2012 07:28:36 UTC",33.3860,-109.2056,2.5,5.00,17,"Arizona"
nc,71859410,2,"Sunday, October 14, 2012 07:22:36 UTC",39.2395,-120.4793,1.0,5.00,14,"Northern California"
ci,15229945,0,"Sunday, October 14, 2012 07:17:19 UTC",32.7917,-116.7425,1.6,9.80,18,"Southern California"
ak,10579312,1,"Sunday, October 14, 2012 07:04:38 UTC",60.5655,-142.9655,1.2,0.20, 6,"Southern Alaska"
hv,60412596,1,"Sunday, October 14, 2012 06:57:50 UTC",19.3245,-155.1710,1.7,7.00,20,"Island of Hawaii, Hawaii"
ak,10579305,1,"Sunday, October 14, 2012 06:33:41 UTC",65.3615,-144.7554,1.9,0.00, 9,"northern Alaska"
us,b000d5m3,8,"Sunday, October 14, 2012 06:16:48 UTC",-2.5861,142.2881,4.9,25.40,36,"near the north coast of New Guinea, Papua New Guinea"
ci,15229921,0,"Sunday, October 14, 2012 06:05:40 UTC",34.2003,-116.8623,1.3,1.80,30,"Southern California"
ci,15229913,0,"Sunday, October 14, 2012 05:57:48 UTC",32.8973,-115.5137,1.8,15.50,32,"Southern California"
ak,10579299,1,"Sunday, October 14, 2012 05:56:51 UTC",63.1518,-151.3392,1.7,2.60,11,"Central Alaska"
ak,10579291,1,"Sunday, October 14, 2012 05:31:31 UTC",64.8456,-146.8537,1.5,11.60, 8,"Central Alaska"
ak,10579289,1,"Sunday, October 14, 2012 05:27:58 UTC",65.3552,-144.7744,1.7,0.00, 9,"northern Alaska"
us,b000d5kf,8,"Sunday, October 14, 2012 04:58:07 UTC",-7.1914,156.0636,5.9,60.90,304,"Solomon Islands"
uw,60464107,3,"Sunday, October 14, 2012 04:25:46 UTC",47.7152,-122.6120,1.6,20.00,32,"Seattle-Tacoma urban area, Washington"
nc,71859360,2,"Sunday, October 14, 2012 04:20:29 UTC",36.2330,-120.8180,1.5,5.50,29,"Central California"
ci,15229873,0,"Sunday, October 14, 2012 04:15:22 UTC",36.1185,-117.5923,1.3,0.00,16,"Central California"
pr,12288000,0,"Sunday, October 14, 2012 04:07:30 UTC",19.0014,-65.0238,2.4,12.00, 4,"Virgin Islands region"
ci,15229865,0,"Sunday, October 14, 2012 03:51:11 UTC",34.0623,-117.2095,1.2,21.40,18,"Greater Los Angeles area, California"
us,b000d5k8,6,"Sunday, October 14, 2012 03:42:25 UTC",4.5496,125.1557,4.9,42.70,70,"Kepulauan Sangihe, Indonesia"
nc,71859355,0,"Sunday, October 14, 2012 03:39:15 UTC",38.8387,-122.7742,1.0,2.20, 9,"Northern California"
us,b000d5kc,3,"Sunday, October 14, 2012 03:37:31 UTC",-34.6197,-72.2855,4.6,23.10,43,"offshore Libertador O'Higgins, Chile"
ci,15229841,0,"Sunday, October 14, 2012 03:15:26 UTC",34.0530,-118.3948,1.6,13.80,30,"Greater Los Angeles area, California"
ci,15229833,0,"Sunday, October 14, 2012 03:11:09 UTC",33.3947,-116.9548,1.1,39.10,25,"Southern California"
nc,71859320,2,"Sunday, October 14, 2012 03:08:01 UTC",40.7215,-124.2098,1.7,15.10,19,"Northern California"
ci,15229809,0,"Sunday, October 14, 2012 02:44:26 UTC",36.0482,-117.6903,2.3,1.90,13,"Central California"
ci,15229801,0,"Sunday, October 14, 2012 02:41:40 UTC",36.0423,-117.6992,1.3,0.10,25,"Central California"
ci,15229785,0,"Sunday, October 14, 2012 02:37:36 UTC",36.0408,-117.6975,1.7,0.50,34,"Central California"
ci,15229777,0,"Sunday, October 14, 2012 02:27:13 UTC",32.6657,-115.7478,1.2,0.70,14,"Southern California"
hv,60412506,2,"Sunday, October 14, 2012 02:27:12 UTC",19.3445,-155.4970,2.6,8.70,40,"Island of Hawaii, Hawaii"
ci,15229769,0,"Sunday, October 14, 2012 02:09:20 UTC",36.0905,-117.8475,1.7,2.80,16,"Central California"
ak,10579252,1,"Sunday, October 14, 2012 01:44:27 UTC",62.6864,-151.1603,1.9,96.80,18,"Central Alaska"
nn,00391050,9,"Sunday, October 14, 2012 01:32:17 UTC",38.5313,-119.4179,1.4,0.00, 9,"Central California"
ci,15229753,0,"Sunday, October 14, 2012 01:20:18 UTC",36.1133,-117.5917,1.9,0.00,38,"Central California"
ci,15229745,0,"Sunday, October 14, 2012 01:15:15 UTC",36.5925,-117.3788,2.8,10.60,21,"Central California"
us,b000d5jf,6,"Sunday, October 14, 2012 01:02:40 UTC",-2.7566,100.0727,4.9,27.50,97,"Kepulauan Mentawai region, Indonesia"
nc,71859240,1,"Sunday, October 14, 2012 00:57:25 UTC",36.2387,-120.8125,2.3,8.80,46,"Central California"
ak,10579229,1,"Sunday, October 14, 2012 00:15:14 UTC",63.5761,-147.4709,1.5,10.00, 9,"Central Alaska"
ci,15229705,0,"Sunday, October 14, 2012 00:11:41 UTC",34.2968,-116.9682,1.5,6.20,69,"Southern California"
uw,60464022,2,"Sunday, October 14, 2012 00:09:17 UTC",47.7090,-122.5773,1.0,16.70,21,"Seattle-Tacoma urban area, Washington"
ak,10579221,1,"Saturday, October 13, 2012 23:59:28 UTC",63.0929,-151.4336,1.6,0.10,10,"Central Alaska"
ak,10579216,1,"Saturday, October 13, 2012 23:54:51 UTC",61.2793,-152.5018,1.8,0.00,12,"Southern Alaska"
ci,15229689,0,"Saturday, October 13, 2012 23:43:44 UTC",34.0442,-116.8478,1.3,2.70,39,"Southern California"
ak,10579201,1,"Saturday, October 13, 2012 23:36:53 UTC",59.9954,-141.1096,2.5,5.80,25,"Southeastern Alaska"
ak,10579195,1,"Saturday, October 13, 2012 23:33:56 UTC",63.4747,-150.1497,1.5,8.10,10,"Central Alaska"
nc,71859190,2,"Saturday, October 13, 2012 23:32:44 UTC",37.1843,-122.0432,1.4,11.50,19,"Northern California"
ak,10579196,2,"Saturday, October 13, 2012 23:30:27 UTC",51.6496,-178.1483,1.9,29.10,10,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10579182,1,"Saturday, October 13, 2012 23:22:12 UTC",59.9240,-141.0172,2.4,0.00,27,"Southeastern Alaska"
us,b000d5iv,8,"Saturday, October 13, 2012 23:07:52 UTC",-2.5208,142.3012,5.2,6.70,87,"near the north coast of New Guinea, Papua New Guinea"
us,b000d5in,A,"Saturday, October 13, 2012 22:36:31 UTC",-16.9638,-174.4376,5.1,47.40,153,"Tonga"
hv,60412416,1,"Saturday, October 13, 2012 22:19:46 UTC",19.3297,-155.1273,1.9,5.90,20,"Island of Hawaii, Hawaii"
ci,15229673,0,"Saturday, October 13, 2012 22:00:39 UTC",34.0422,-119.0157,2.3,13.30,41,"Channel Islands region, California"
nc,71859140,1,"Saturday, October 13, 2012 21:54:10 UTC",38.8155,-122.8112,2.4,3.10,52,"Northern California"
pr,12287004,0,"Saturday, October 13, 2012 21:34:35 UTC",19.7222,-64.2960,3.0,24.00, 4,"Virgin Islands region"
ci,15229657,0,"Saturday, October 13, 2012 21:20:59 UTC",33.7110,-116.8223,1.6,19.80,82,"Southern California"
uw,60463937,1,"Saturday, October 13, 2012 21:20:04 UTC",49.4275,-120.5263,2.2,0.00,10,"British Columbia, Canada"
uw,60463927,3,"Saturday, October 13, 2012 21:14:20 UTC",47.7153,-122.6442,2.0,23.20,39,"Seattle-Tacoma urban area, Washington"
ci,15229641,1,"Saturday, October 13, 2012 21:13:58 UTC",32.9185,-117.9067,2.7,8.30,37,"Gulf of Santa Catalina, California"
ci,15229633,0,"Saturday, October 13, 2012 21:11:51 UTC",36.0417,-117.6962,1.8,0.30,33,"Central California"
ak,10579136,1,"Saturday, October 13, 2012 21:02:50 UTC",63.5373,-151.0457,1.2,13.30, 4,"Central Alaska"
uw,60463912,3,"Saturday, October 13, 2012 20:51:44 UTC",47.7232,-122.6198,2.7,21.20,68,"Seattle-Tacoma urban area, Washington"
ak,10579128,1,"Saturday, October 13, 2012 20:40:41 UTC",62.7164,-151.9632,1.4,0.10, 6,"Central Alaska"
pr,12287003,0,"Saturday, October 13, 2012 20:22:31 UTC",19.7210,-64.1707,3.4,36.00,11,"Virgin Islands region"
ci,15229561,2,"Saturday, October 13, 2012 20:15:39 UTC",34.2908,-116.9698,1.4,8.50,57,"Southern California"
ak,10579064,1,"Saturday, October 13, 2012 20:12:49 UTC",62.0099,-147.7709,2.8,13.90,53,"Central Alaska"
ci,15229497,2,"Saturday, October 13, 2012 20:12:20 UTC",34.1908,-117.5093,1.3,5.00,55,"Greater Los Angeles area, California"
ak,10579054,2,"Saturday, October 13, 2012 20:03:52 UTC",62.0203,-150.2480,3.3,53.10,63,"Central Alaska"
ak,10579051,1,"Saturday, October 13, 2012 20:00:01 UTC",61.1950,-152.4020,1.7,8.90,10,"Southern Alaska"
ci,15229433,2,"Saturday, October 13, 2012 19:54:43 UTC",33.1512,-115.6845,1.2,4.60,15,"Southern California"
uw,60463847,1,"Saturday, October 13, 2012 19:29:49 UTC",43.3527,-122.4360,1.5,8.30, 6,"Oregon"
ak,10579039,1,"Saturday, October 13, 2012 19:27:50 UTC",60.2654,-151.7903,1.4,47.90,11,"Kenai Peninsula, Alaska"
ci,15229417,2,"Saturday, October 13, 2012 19:22:05 UTC",33.6013,-116.6088,1.6,17.30,20,"Southern California"
us,b000d5eu,8,"Saturday, October 13, 2012 18:44:12 UTC",41.7438,46.3417,4.6,17.40,117,"Azerbaijan"
ak,10579029,1,"Saturday, October 13, 2012 18:34:28 UTC",62.2060,-145.4728,1.3,22.50, 4,"Central Alaska"
nc,71859050,2,"Saturday, October 13, 2012 18:33:34 UTC",37.5458,-118.8320,1.2,6.50,30,"Central California"
nc,71859035,0,"Saturday, October 13, 2012 18:17:38 UTC",36.0350,-120.5972,1.2,3.10,14,"Central California"
ci,15229401,2,"Saturday, October 13, 2012 18:10:28 UTC",35.3932,-118.7812,1.1,3.60,28,"Central California"
us,b000d5e7,5,"Saturday, October 13, 2012 17:59:07 UTC",36.6777,71.1427,4.5,202.90,42,"Hindu Kush region, Afghanistan"
nc,71859015,0,"Saturday, October 13, 2012 17:53:36 UTC",38.7558,-122.7167,1.3,1.70,13,"Northern California"
us,b000d5e4,7,"Saturday, October 13, 2012 17:52:50 UTC",-19.8946,-173.9494,5.0,25.60,154,"Tonga"
nc,71859005,3,"Saturday, October 13, 2012 17:50:35 UTC",38.4438,-122.6425,1.8,11.00,58,"Northern California"
ci,15229393,2,"Saturday, October 13, 2012 17:49:43 UTC",34.1465,-117.4703,1.5,5.00,63,"Greater Los Angeles area, California"
ci,15229385,4,"Saturday, October 13, 2012 17:38:06 UTC",34.6572,-116.2828,1.3,2.40,24,"Southern California"
ak,10578999,1,"Saturday, October 13, 2012 17:11:13 UTC",59.4290,-153.1660,2.5,107.10,12,"Southern Alaska"
ci,15229369,2,"Saturday, October 13, 2012 16:52:09 UTC",33.4365,-117.0410,1.0,10.20,57,"Southern California"
uw,60463787,3,"Saturday, October 13, 2012 16:49:41 UTC",48.3188,-121.9145,1.8,3.30,18,"Washington"
ci,15229313,0,"Saturday, October 13, 2012 16:26:18 UTC",33.2590,-115.8613,1.5,7.20,11,"Southern California"
ak,10578977,1,"Saturday, October 13, 2012 16:06:14 UTC",65.2749,-148.0031,1.0,0.40, 5,"northern Alaska"
ak,10578973,1,"Saturday, October 13, 2012 15:58:51 UTC",64.6434,-149.6189,1.5,12.60, 7,"Central Alaska"
hv,60412301,1,"Saturday, October 13, 2012 15:56:39 UTC",19.3715,-155.2342,1.7,3.80,10,"Island of Hawaii, Hawaii"
ak,10578966,1,"Saturday, October 13, 2012 15:50:43 UTC",62.1828,-147.8611,1.4,30.30, 6,"Central Alaska"
nc,71858965,3,"Saturday, October 13, 2012 15:50:12 UTC",40.3093,-124.4837,2.3,9.80,17,"offshore Northern California"
ci,15229305,0,"Saturday, October 13, 2012 15:43:03 UTC",32.7963,-116.1492,1.6,5.00,54,"Southern California"
nc,71858955,2,"Saturday, October 13, 2012 15:31:42 UTC",40.3117,-124.6397,2.7,10.40,27,"offshore Northern California"
mb,12282866,2,"Saturday, October 13, 2012 15:21:49 UTC",44.9840,-112.2460,2.4,13.10,47,"western Montana"
ci,15229289,0,"Saturday, October 13, 2012 15:19:26 UTC",33.7213,-116.8222,1.4,18.50,68,"Southern California"
ak,10578947,1,"Saturday, October 13, 2012 15:12:41 UTC",61.0555,-152.2414,2.1,94.10,16,"Southern Alaska"
ak,10578940,1,"Saturday, October 13, 2012 14:44:04 UTC",57.3205,-155.3994,2.2,36.30, 9,"Alaska Peninsula"
nc,71858945,1,"Saturday, October 13, 2012 14:41:43 UTC",38.8125,-122.8127,1.7,3.00,32,"Northern California"
ci,15229257,0,"Saturday, October 13, 2012 13:41:57 UTC",33.3368,-116.7215,1.4,21.70,32,"Southern California"
ci,15229249,0,"Saturday, October 13, 2012 13:39:03 UTC",36.0293,-117.8020,2.3,2.40,10,"Central California"
nm,101512b,A,"Saturday, October 13, 2012 13:29:40 UTC",36.2461,-89.4587,1.5,6.50,10,"Tennessee"
hv,60412266,1,"Saturday, October 13, 2012 13:21:47 UTC",19.4768,-155.8142,2.1,14.40,22,"Island of Hawaii, Hawaii"
ci,15229241,0,"Saturday, October 13, 2012 13:00:39 UTC",34.0468,-117.2677,1.2,16.50,43,"Greater Los Angeles area, California"
nc,71858900,1,"Saturday, October 13, 2012 12:38:43 UTC",38.8430,-122.8302,1.2,2.60,24,"Northern California"
nc,71858895,3,"Saturday, October 13, 2012 12:36:49 UTC",36.7745,-121.5177,2.0,9.70,70,"Central California"
uu,60001227,2,"Saturday, October 13, 2012 12:26:37 UTC",38.6810,-112.1780,1.3,11.20, 5,"Utah"
ak,10578910,1,"Saturday, October 13, 2012 12:10:38 UTC",62.3279,-151.4571,2.5,11.70,20,"Central Alaska"
ci,15229225,0,"Saturday, October 13, 2012 12:03:47 UTC",33.1983,-116.8032,1.2,4.60,16,"Southern California"
ci,15229217,0,"Saturday, October 13, 2012 11:59:41 UTC",36.1510,-117.9282,2.2,2.40,51,"Central California"
nc,71858840,0,"Saturday, October 13, 2012 11:48:36 UTC",36.4723,-121.0597,1.6,4.90,12,"Central California"
ak,10578903,2,"Saturday, October 13, 2012 11:35:37 UTC",51.6360,-178.1373,2.6,8.90, 9,"Andreanof Islands, Aleutian Islands, Alaska"
ak,10578901,2,"Saturday, October 13, 2012 11:33:56 UTC",60.0406,-152.1891,2.2,65.40,14,"Southern Alaska"
nn,00390903,9,"Saturday, October 13, 2012 11:18:33 UTC",39.7152,-119.4557,1.0,8.50,14,"Nevada"
ak,10578897,1,"Saturday, October 13, 2012 11:17:41 UTC",63.2790,-150.5416,1.6,130.00,10,"Central Alaska"
hv,60412241,2,"Saturday, October 13, 2012 11:04:52 UTC",19.4980,-155.8000,2.6,11.70,33,"Island of Hawaii, Hawaii"
nn,00390902,9,"Saturday, October 13, 2012 10:56:59 UTC",38.7109,-119.4918,1.0,11.50, 6,"Nevada"
ci,15229209,0,"Saturday, October 13, 2012 10:55:43 UTC",33.6610,-116.7745,1.0,15.20,51,"Southern California"
ci,15229193,0,"Saturday, October 13, 2012 10:40:03 UTC",33.9900,-116.7505,1.3,14.10,64,"Southern California"
nn,00390901,9,"Saturday, October 13, 2012 10:26:08 UTC",37.1608,-117.3768,1.1,11.80,15,"Nevada"
us,b000d5bu,7,"Saturday, October 13, 2012 10:03:58 UTC",-11.0586,162.7674,5.1,38.10,109,"Solomon Islands"
pr,12287001,0,"Saturday, October 13, 2012 09:53:24 UTC",19.6492,-64.1993,2.9,29.00, 3,"Virgin Islands region"
ak,10578882,2,"Saturday, October 13, 2012 09:45:58 UTC",52.4247,-169.1572,3.2,28.40, 7,"Fox Islands, Aleutian Islands, Alaska"
ak,10578878,1,"Saturday, October 13, 2012 09:44:12 UTC",61.8453,-149.2567,1.6,5.80,12,"Southern Alaska"
ak,10578876,1,"Saturday, October 13, 2012 09:37:14 UTC",63.0551,-151.5281,1.5,14.20, 5,"Central Alaska"
nc,71858805,0,"Saturday, October 13, 2012 09:00:45 UTC",38.8177,-122.7845,1.6,2.10,23,"Northern California"
nc,71858800,0,"Saturday, October 13, 2012 09:00:35 UTC",38.8162,-122.7848,1.2,1.90,20,"Northern California"
ci,15229185,0,"Saturday, October 13, 2012 08:52:37 UTC",33.2047,-116.2298,1.6,4.20,43,"Southern California"
pr,12287000,0,"Saturday, October 13, 2012 08:25:50 UTC",18.8005,-65.5726,3.0,43.00,11,"Puerto Rico region"
us,b000d5b6,7,"Saturday, October 13, 2012 08:25:45 UTC",-22.2675,170.4315,4.9,36.00,87,"southeast of the Loyalty Islands"
uw,60463732,3,"Saturday, October 13, 2012 08:15:19 UTC",45.3247,-121.6673,2.1,7.70,20,"Mount Hood area, Oregon"
nc,71858785,3,"Saturday, October 13, 2012 08:08:32 UTC",38.8303,-122.8080,1.7,0.40,48,"Northern California"
ak,10578862,1,"Saturday, October 13, 2012 07:55:50 UTC",60.0105,-152.2349,1.6,35.50, 9,"Southern Alaska"
ak,10578858,1,"Saturday, October 13, 2012 07:47:19 UTC",65.3361,-147.9012,2.1,0.20,13,"northern Alaska"
us,b000d5az,7,"Saturday, October 13, 2012 07:08:42 UTC",37.5609,95.7632,4.7,30.30,122,"northern Qinghai, China"
se,101312b,A,"Saturday, October 13, 2012 07:08:33 UTC",35.2473,-84.2395,1.8,6.80, 9,"North Carolina"
nc,71858770,3,"Saturday, October 13, 2012 07:03:13 UTC",36.3938,-120.5603,1.7,13.20,39,"Central California"
nc,71858760,0,"Saturday, October 13, 2012 06:48:24 UTC",38.8333,-122.8057,1.0,0.80,10,"Northern California"
hv,60412191,2,"Saturday, October 13, 2012 06:17:11 UTC",19.3832,-155.2458,2.6,3.60,23,"Island of Hawaii, Hawaii"
nc,71858755,0,"Saturday, October 13, 2012 06:12:11 UTC",38.8198,-122.7917,1.1,3.60,22,"Northern California"
ak,10578851,1,"Saturday, October 13, 2012 06:11:02 UTC",65.2899,-148.0002,1.2,2.00, 5,"northern Alaska"
ci,15229145,0,"Saturday, October 13, 2012 06:09:19 UTC",33.9798,-117.1903,1.3,7.10,41,"Greater Los Angeles area, California"
nc,71858745,3,"Saturday, October 13, 2012 05:43:20 UTC",38.8177,-122.8207,1.8,3.00,56,"Northern California"
ak,10578836,1,"Saturday, October 13, 2012 05:39:07 UTC",59.9757,-141.0423,3.3,0.00,49,"Southeastern Alaska"
ak,10578833,1,"Saturday, October 13, 2012 05:19:00 UTC",63.5463,-150.7865,1.4,5.70, 8,"Central Alaska"
ci,15229129,0,"Saturday, October 13, 2012 05:11:18 UTC",33.3068,-116.9117,1.2,14.90,64,"Southern California"
ci,15229009,0,"Saturday, October 13, 2012 04:49:41 UTC",33.3207,-116.7862,1.2,12.40,62,"Southern California"
ak,10578826,1,"Saturday, October 13, 2012 04:45:37 UTC",63.5102,-151.2680,1.1,12.40, 4,"Central Alaska"
ci,15228993,0,"Saturday, October 13, 2012 04:31:58 UTC",33.3283,-116.7787,1.1,14.90,41,"Southern California"
pr,12287002,0,"Saturday, October 13, 2012 04:10:03 UTC",18.1534,-66.9365,2.0,23.00, 8,"Puerto Rico"
nc,71858700,0,"Saturday, October 13, 2012 04:05:10 UTC",38.7722,-122.7367,1.2,2.10,19,"Northern California"
se,101312a,C,"Saturday, October 13, 2012 04:03:08 UTC",34.9705,-84.3530,2.5,8.00,21,"Georgia, USA"
ak,10578819,1,"Saturday, October 13, 2012 03:43:13 UTC",62.0844,-145.0449,1.4,21.90, 7,"Central Alaska"
uu,60001222,2,"Saturday, October 13, 2012 03:22:53 UTC",39.6352,-110.3935,1.1,1.70, 8,"Utah"
ak,10578806,1,"Saturday, October 13, 2012 03:13:27 UTC",61.7234,-146.5099,2.7,11.80,57,"Southern Alaska"
hv,60412106,2,"Saturday, October 13, 2012 02:40:44 UTC",18.8435,-155.1622,2.6,9.20,47,"Hawaii region, Hawaii"
ci,15228969,0,"Saturday, October 13, 2012 02:30:55 UTC",35.9583,-117.6638,1.5,3.20,27,"Central California"
nc,71858640,2,"Saturday, October 13, 2012 02:09:37 UTC",37.5658,-118.8298,1.1,5.40,29,"Central California"
ci,15228953,0,"Saturday, October 13, 2012 01:28:09 UTC",33.6720,-115.9717,1.5,30.90,20,"Southern California"
us,b000d58x,5,"Saturday, October 13, 2012 01:24:54 UTC",16.8075,-100.2146,4.4,30.80,162,"offshore Guerrero, Mexico"
ci,15228945,0,"Saturday, October 13, 2012 01:19:19 UTC",33.7392,-116.8598,1.4,10.70,53,"Southern California"
ak,10578667,1,"Saturday, October 13, 2012 01:12:45 UTC",60.5199,-150.9147,1.7,17.00, 9,"Kenai Peninsula, Alaska"
uw,60463692,1,"Saturday, October 13, 2012 00:44:32 UTC",46.5183,-122.5660,1.4,0.00,10,"Washington"
ci,15228937,0,"Saturday, October 13, 2012 00:37:31 UTC",33.9798,-117.2015,2.4,11.70,148,"Greater Los Angeles area, California"
nc,71858550,2,"Saturday, October 13, 2012 00:28:32 UTC",35.9687,-120.5382,1.0,9.20,29,"Central California"
ci,15228929,0,"Saturday, October 13, 2012 00:28:15 UTC",35.0893,-119.1210,1.9,22.50,24,"Central California"
ci,15228921,0,"Saturday, October 13, 2012 00:28:09 UTC",33.3225,-116.7827,1.2,11.80,43,"Southern California"
